stationcode,name,capacity,coordonnees_geo,station_opening_hours,panne
5016,Thouin - Cardinal Lemoine,0,"{'lon': 2.3494647851273465, 'lat': 48.84504716661511}",,True
11025,Froment - Bréguet,0,"{'lon': 2.37289470306807, 'lat': 48.8570414504784}",,True
16138,Saint-Cloud - Hippodrome,0,"{'lon': 2.2549109905958176, 'lat': 48.85772148887421}",,True
10161,Gare de l'Est - Faubourg-Saint-Martin,0,"{'lon': 2.3594588041306, 'lat': 48.875642647477}",,True
21328,Verger - Colonel Guichard,0,"{'lon': 2.2670380088932, 'lat': 48.816376985087}",,True
5020,Institut du Monde Arabe - Saint-Germain,0,"{'lon': 2.3558086529374, 'lat': 48.849063299501}",,True
18107,Chartres - La Charbonnière,0,"{'lon': 2.3534657, 'lat': 48.8847601}",,True
11027,Saint-Ambroise - Parmentier,0,"{'lon': 2.3772348091006, 'lat': 48.862147844548}",,True
15042,Henry Farman,0,"{'lon': 2.2713854536414146, 'lat': 48.83372430280548}",,True
42706,Roger Salengro - Fontainebleau,0,"{'lon': 2.3611663654447, 'lat': 48.814548697325}",,True
35010,Hoche - Jean Lolive,0,"{'lon': 2.402843534946442, 'lat': 48.89110239200789}",,True
1119,Cossonnerie - Sébastopol,0,"{'lon': 2.349419631063938, 'lat': 48.86132665908402}",,True
16108,Sablons - Georges Mandel,0,"{'lon': 2.28189, 'lat': 48.863875}",,True
9005,Square d'Anvers,0,"{'lon': 2.3448844062122, 'lat': 48.882633484311}",,True
11004,Charonne - Faubourg Saint-Antoine,2,"{'lon': 2.3740932717919, 'lat': 48.852191909696}",,False
16124,Route de Sèvres - Porte de Bagatelle,0,"{'lon': 2.249415814876557, 'lat': 48.87525984132485}",,True
13045,Jean Colly - Tolbiac,0,"{'lon': 2.3705490678548813, 'lat': 48.827817291597846}",,True
14034,Ouest - Château,0,"{'lon': 2.319392143923804, 'lat': 48.83617286014242}",,True
5119,Jussieu - Guy de la Brosse,0,"{'lon': 2.355653, 'lat': 48.845665}",,True
31705,Champeaux - Gallieni,0,"{'lon': 2.4161778017878532, 'lat': 48.864459134684644}",,True
41207,Place du Général de Gaulle,0,"{'lon': 2.4877332, 'lat': 48.8525288}",,True
12011,Charenton - Place du Col Bourgoin,0,"{'lon': 2.3825789350545, 'lat': 48.844867319554}",,True
22101,Gare Routière de Saint Cloud,0,"{'lon': 2.222245037555695, 'lat': 48.84288183896324}",,True
2009,Filles Saint-Thomas - Place de la Bourse,1,"{'lon': 2.3397543845203, 'lat': 48.868899890853}",,False
9115,Milton - Manuel,0,"{'lon': 2.341181, 'lat': 48.878249}",,True
17047,Courcelles - Pierre Demours,0,"{'lon': 2.29858466343129, 'lat': 48.883769733273496}",,True
17046,Mac-Mahon - Brey,0,"{'lon': 2.294512536052928, 'lat': 48.877532084130166}",,True
17121,Square des Epinettes,0,"{'lon': 2.325953990221024, 'lat': 48.89383909781389}",,True
20118,Orteaux - Mouraud,0,"{'lon': 2.408762907764669, 'lat': 48.85558642847872}",,True
9117,Bellefond - Maubeuge,0,"{'lon': 2.3452642187476, 'lat': 48.878255397645}",,True
9026,Jean-Baptiste Pigalle - La Bruyere,1,"{'lon': 2.333709173337285, 'lat': 48.87939826447722}",,False
32015,Gare RER de Saint-Denis,0,"{'lon': 2.3471488058567047, 'lat': 48.93554324248177}",,True
8019,Naples - Rome,0,"{'lon': 2.321358695626259, 'lat': 48.879960700846226}",,True
42703,Fontainebleau - Edmond Michelet,0,"{'lon': 2.3626908659935, 'lat': 48.80956436844049}",,True
18017,Caulaincourt - Place Constantin Pecqueur,0,"{'lon': 2.3381787144261, 'lat': 48.889677905028}",,True
18137,Poissonniers - Nord,0,"{'lon': 2.3522228747606277, 'lat': 48.892511213520656}",,True
31013,Centenaire - Sorins,0,"{'lon': 2.4273508787155156, 'lat': 48.85853523359734}",,True
11003,Keller - La Roquette,0,"{'lon': 2.3752778, 'lat': 48.8555508}",,True
41206,Place des Larris,0,"{'lon': 2.4780236, 'lat': 48.8568363}",,True
8015,Roquépine - Malesherbes,0,"{'lon': 2.320404499769211, 'lat': 48.87345073390807}",,True
31101,Jules Guesde - Laennec,0,"{'lon': 2.5006942078471184, 'lat': 48.87628983900398}",,True
12129,Bois de Vincennes - Porte Jaune,0,"{'lon': 2.4605489149689674, 'lat': 48.838751246689455}",,True
8011,Clapeyron - Moscou,0,"{'lon': 2.324815057218075, 'lat': 48.88078819514121}",,True
9036,Athènes - Clichy,0,"{'lon': 2.32956021945824, 'lat': 48.878113787876}",,True
17023,Porte d'Asnières,0,"{'lon': 2.3036286234855656, 'lat': 48.89035817610495}",,True
13109,Brillat-Savarin - Küss,0,"{'lon': 2.350422, 'lat': 48.822203}",,True
21217,Louis Rolland - République,0,"{'lon': 2.3193106434955717, 'lat': 48.81710889740748}",,True
10165,Gare de l'Est - Place du 11 Novembre 1918,0,"{'lon': 2.3585464, 'lat': 48.876327}",,True
13128,Quai de la Gare - Pont de Bercy,1,"{'lon': 2.3740861260598, 'lat': 48.83730787972}",,False
17204,Paul Bodin - Clichy,1,"{'lon': 2.3171403311203, 'lat': 48.892594758409}",,False
8116,Champs-Elysees - Bassano,0,"{'lon': 2.300238981843, 'lat': 48.871811807816}",,True
5024,Place Monge,0,"{'lon': 2.3524079471827, 'lat': 48.842761803051}",,True
10021,Marché Saint-Quentin,0,"{'lon': 2.3545114456374, 'lat': 48.877356057652}",,True
15129,Hôpital Necker,0,"{'lon': 2.313245013356209, 'lat': 48.846043490118454}",,True
21315,Jules Guesdes - Général de Gaulle,0,"{'lon': 2.278934195637703, 'lat': 48.81930581291959}",,True
21303,Jean Monnet - Iles,0,"{'lon': 2.2497073194874866, 'lat': 48.823393984057304}",,True
14001,Edgar Quinet - Gaité,0,"{'lon': 2.324595451355, 'lat': 48.841160928966}",,True
26004,Gare RER les Grésillons,0,"{'lon': 2.31458459136273, 'lat': 48.919898633572764}",,True
4006,Bourdon - Pont Morland,0,"{'lon': 2.3659356, 'lat': 48.8478103}",,True
22301,Chausson - Gabriel Péri,0,"{'lon': 2.2952306270599365, 'lat': 48.921891003481115}",,True
20006,Pyrénées - Plaine,0,"{'lon': 2.4062821269035, 'lat': 48.85026702458}",,True
21953,Gare de Bellevue,0,"{'lon': 2.2295309230685234, 'lat': 48.8192404685572}",,True
4103,Archives - Rivoli,0,"{'lon': 2.3539767041802, 'lat': 48.857346707443}",,True
19129,Solitaires - Place des Fêtes,0,"{'lon': 2.391769, 'lat': 48.876601}",,True
22503,Joffre - Aigle,0,"{'lon': 2.245096, 'lat': 48.904033}",,True
22306,Place du 17 Octobre,0,"{'lon': 2.2978286134199792, 'lat': 48.91962690034779}",,True
3003,Fille du Calvaire - Turenne,0,"{'lon': 2.3649600148200993, 'lat': 48.86210505412563}",,True
4018,Saint-Bon - Rivoli,0,"{'lon': 2.3502172809763, 'lat': 48.857999643315}",,True
23107,Gare de Sèvres - Ville d'Avray,0,"{'lon': 2.2001516849313, 'lat': 48.826262366227}",,True
43403,Gare RER - Canadiens,0,"{'lon': 2.349903434515, 'lat': 48.852969123137}",,True
3007,Archives - Pastourelle,0,"{'lon': 2.3595041, 'lat': 48.8623615}",,True
21119,Belfort - Victor Hugo,0,"{'lon': 2.3172724, 'lat': 48.9018492}",,True
16010,Belles Feuilles - Place de Mexico,0,"{'lon': 2.2829206287861, 'lat': 48.865804746474}",,True
19046,Porte de Pantin.,0,"{'lon': 2.3950181901455, 'lat': 48.889199725577}",,True
